日期時間,自動氣象站,氣溫（攝氏）
202609141340,赤鱲角,28.9
202609141340,長洲,28.8
202609141340,清水灣,28.0
202609141340,跑馬地,29.5
202609141340,天文台,28.1
202609141340,香港公園,26.8
202609141340,啟德跑道公園,28.8
202609141340,滘西洲,27.6
202609141340,京士柏,27.9
202609141340,九龍城,29.1
202609141340,觀塘,29.0
202609141340,流浮山,25.3
202609141340,昂坪,23.6
202609141340,北潭涌,28.2
202609141340,坪洲,28.2
202609141340,西貢,29.0
202609141340,沙田,29.6
202609141340,深水埗,29.5
202609141340,筲箕灣,28.1
202609141340,石崗,26.8
202609141340,上水,26.7
202609141340,赤柱,N/A
202609141340,打鼓嶺,27.2
202609141340,大隴,26.9
202609141340,大美督,27.9
202609141340,大帽山,20.6
202609141340,大埔,28.6
202609141340,大老山,24.3
202609141340,山頂,25.8
202609141340,將軍澳,27.9
202609141340,青衣,29.2
202609141340,荃灣可觀,26.9
202609141340,荃灣城門谷,29.6
202609141340,屯門,27.0
202609141340,橫瀾島,30.3
202609141340,濕地公園,26.3
202609141340,黃竹坑,28.5
202609141340,黃大仙,29.0
202609141340,元朗公園,27.2
