日期時間,自動氣象站,氣溫（攝氏）
202608250930,赤鱲角,31.4
202608250930,長洲,28.5
202608250930,清水灣,29.2
202608250930,跑馬地,30.1
202608250930,天文台,30.5
202608250930,香港公園,29.6
202608250930,啟德跑道公園,30.2
202608250930,滘西洲,29.3
202608250930,京士柏,29.4
202608250930,九龍城,29.0
202608250930,觀塘,29.5
202608250930,流浮山,29.5
202608250930,昂坪,24.8
202608250930,北潭涌,28.9
202608250930,坪洲,31.2
202608250930,西貢,30.1
202608250930,沙田,29.3
202608250930,深水埗,30.2
202608250930,筲箕灣,29.4
202608250930,石崗,31.2
202608250930,上水,30.3
202608250930,赤柱,29.3
202608250930,打鼓嶺,30.7
202608250930,大隴,30.6
202608250930,大美督,28.5
202608250930,大帽山,22.8
202608250930,大埔,30.6
202608250930,大老山,25.0
202608250930,山頂,26.3
202608250930,將軍澳,28.9
202608250930,青衣,29.7
202608250930,荃灣可觀,28.2
202608250930,荃灣城門谷,29.3
202608250930,屯門,30.1
202608250930,橫瀾島,29.3
202608250930,濕地公園,30.4
202608250930,黃竹坑,29.8
202608250930,黃大仙,29.7
202608250930,元朗公園,31.0
