日期時間,自動氣象站,氣溫（攝氏）
202609242140,赤鱲角,28.7
202609242140,長洲,26.9
202609242140,清水灣,26.7
202609242140,跑馬地,28.1
202609242140,天文台,28.4
202609242140,香港公園,27.6
202609242140,啟德跑道公園,28.2
202609242140,滘西洲,27.0
202609242140,京士柏,27.3
202609242140,九龍城,27.3
202609242140,觀塘,27.3
202609242140,流浮山,27.3
202609242140,昂坪,23.2
202609242140,北潭涌,26.0
202609242140,坪洲,27.7
202609242140,西貢,28.0
202609242140,沙田,27.7
202609242140,深水埗,28.1
202609242140,筲箕灣,27.5
202609242140,石崗,27.9
202609242140,上水,28.4
202609242140,赤柱,27.4
202609242140,打鼓嶺,27.3
202609242140,大隴,27.6
202609242140,大美督,26.6
202609242140,大帽山,20.8
202609242140,大埔,28.0
202609242140,大老山,22.3
202609242140,山頂,24.1
202609242140,將軍澳,27.4
202609242140,青衣,28.4
202609242140,荃灣可觀,25.9
202609242140,荃灣城門谷,27.5
202609242140,屯門,27.9
202609242140,橫瀾島,27.2
202609242140,濕地公園,27.8
202609242140,黃竹坑,27.8
202609242140,黃大仙,27.3
202609242140,元朗公園,27.9
