日期時間,自動氣象站,氣溫（攝氏）
202608212050,赤鱲角,28.8
202608212050,長洲,26.4
202608212050,清水灣,27.3
202608212050,跑馬地,28.5
202608212050,天文台,28.8
202608212050,香港公園,27.6
202608212050,啟德跑道公園,28.8
202608212050,滘西洲,27.1
202608212050,京士柏,28.2
202608212050,九龍城,28.4
202608212050,觀塘,28.0
202608212050,流浮山,28.2
202608212050,昂坪,23.8
202608212050,北潭涌,26.6
202608212050,坪洲,27.6
202608212050,西貢,28.4
202608212050,沙田,29.0
202608212050,深水埗,28.6
202608212050,筲箕灣,27.7
202608212050,石崗,28.9
202608212050,上水,28.9
202608212050,赤柱,27.0
202608212050,打鼓嶺,27.8
202608212050,大隴,28.3
202608212050,大美督,27.4
202608212050,大帽山,22.1
202608212050,大埔,28.8
202608212050,大老山,24.1
202608212050,山頂,24.7
202608212050,將軍澳,26.8
202608212050,青衣,28.1
202608212050,荃灣可觀,26.9
202608212050,荃灣城門谷,28.6
202608212050,屯門,28.2
202608212050,橫瀾島,26.8
202608212050,濕地公園,27.8
202608212050,黃竹坑,27.6
202608212050,黃大仙,28.9
202608212050,元朗公園,28.4
