日期時間,自動氣象站,氣溫（攝氏）
202609182010,赤鱲角,29.5
202609182010,長洲,26.5
202609182010,清水灣,26.0
202609182010,跑馬地,27.6
202609182010,天文台,28.2
202609182010,香港公園,27.4
202609182010,啟德跑道公園,28.1
202609182010,滘西洲,25.6
202609182010,京士柏,27.0
202609182010,九龍城,26.6
202609182010,觀塘,26.7
202609182010,流浮山,26.7
202609182010,昂坪,24.1
202609182010,北潭涌,23.8
202609182010,坪洲,27.1
202609182010,西貢,27.1
202609182010,沙田,27.0
202609182010,深水埗,27.9
202609182010,筲箕灣,26.8
202609182010,石崗,27.9
202609182010,上水,28.5
202609182010,赤柱,26.7
202609182010,打鼓嶺,27.0
202609182010,大隴,27.1
202609182010,大美督,26.1
202609182010,大帽山,20.4
202609182010,大埔,27.9
202609182010,大老山,22.3
202609182010,山頂,24.3
202609182010,將軍澳,26.6
202609182010,青衣,28.3
202609182010,荃灣可觀,25.0
202609182010,荃灣城門谷,26.4
202609182010,屯門,28.0
202609182010,橫瀾島,26.6
202609182010,濕地公園,26.9
202609182010,黃竹坑,27.5
202609182010,黃大仙,27.2
202609182010,元朗公園,28.2
