日期時間,自動氣象站,氣溫（攝氏）
202609101910,赤鱲角,29.0
202609101910,長洲,27.2
202609101910,清水灣,27.0
202609101910,跑馬地,28.7
202609101910,天文台,28.9
202609101910,香港公園,28.2
202609101910,啟德跑道公園,28.8
202609101910,滘西洲,26.8
202609101910,京士柏,27.7
202609101910,九龍城,27.3
202609101910,觀塘,27.3
202609101910,流浮山,27.5
202609101910,昂坪,22.6
202609101910,北潭涌,26.0
202609101910,坪洲,27.5
202609101910,西貢,28.3
202609101910,沙田,27.6
202609101910,深水埗,28.6
202609101910,筲箕灣,27.5
202609101910,石崗,28.5
202609101910,上水,28.6
202609101910,赤柱,27.4
202609101910,打鼓嶺,27.7
202609101910,大隴,27.5
202609101910,大美督,26.7
202609101910,大帽山,19.3
202609101910,大埔,28.7
202609101910,大老山,22.7
202609101910,山頂,24.5
202609101910,將軍澳,26.4
202609101910,青衣,28.6
202609101910,荃灣可觀,26.5
202609101910,荃灣城門谷,27.9
202609101910,屯門,28.0
202609101910,橫瀾島,28.0
202609101910,濕地公園,26.1
202609101910,黃竹坑,28.5
202609101910,黃大仙,27.8
202609101910,元朗公園,28.5
