日期時間,自動氣象站,氣溫（攝氏）
202609030200,赤鱲角,26.8
202609030200,長洲,25.6
202609030200,清水灣,25.9
202609030200,跑馬地,27.0
202609030200,天文台,26.6
202609030200,香港公園,26.5
202609030200,啟德跑道公園,27.1
202609030200,滘西洲,26.2
202609030200,京士柏,26.0
202609030200,九龍城,26.4
202609030200,觀塘,26.5
202609030200,流浮山,26.0
202609030200,昂坪,20.7
202609030200,北潭涌,26.3
202609030200,坪洲,25.9
202609030200,西貢,26.9
202609030200,沙田,26.7
202609030200,深水埗,26.6
202609030200,筲箕灣,26.8
202609030200,石崗,26.0
202609030200,上水,26.4
202609030200,赤柱,26.1
202609030200,打鼓嶺,26.1
202609030200,大隴,25.5
202609030200,大美督,25.4
202609030200,大帽山,17.9
202609030200,大埔,26.3
202609030200,大老山,21.7
202609030200,山頂,22.8
202609030200,將軍澳,25.9
202609030200,青衣,26.5
202609030200,荃灣可觀,24.8
202609030200,荃灣城門谷,25.9
202609030200,屯門,26.2
202609030200,橫瀾島,25.7
202609030200,濕地公園,25.8
202609030200,黃竹坑,26.7
202609030200,黃大仙,27.0
202609030200,元朗公園,26.6
