日期時間,自動氣象站,氣溫（攝氏）
202609080140,赤鱲角,28.9
202609080140,長洲,26.7
202609080140,清水灣,26.8
202609080140,跑馬地,27.1
202609080140,天文台,28.1
202609080140,香港公園,26.9
202609080140,啟德跑道公園,27.8
202609080140,滘西洲,26.0
202609080140,京士柏,27.6
202609080140,九龍城,27.5
202609080140,觀塘,27.5
202609080140,流浮山,26.8
202609080140,昂坪,23.1
202609080140,北潭涌,24.7
202609080140,坪洲,26.4
202609080140,西貢,27.2
202609080140,沙田,26.9
202609080140,深水埗,27.6
202609080140,筲箕灣,27.5
202609080140,石崗,26.0
202609080140,上水,26.3
202609080140,赤柱,26.2
202609080140,打鼓嶺,26.3
202609080140,大隴,25.3
202609080140,大美督,27.2
202609080140,大帽山,21.7
202609080140,大埔,27.1
202609080140,大老山,23.4
202609080140,山頂,24.5
202609080140,將軍澳,25.7
202609080140,青衣,25.9
202609080140,荃灣可觀,24.7
202609080140,荃灣城門谷,25.5
202609080140,屯門,27.3
202609080140,橫瀾島,27.2
202609080140,濕地公園,26.7
202609080140,黃竹坑,25.8
202609080140,黃大仙,27.1
202609080140,元朗公園,27.5
