日期時間,自動氣象站,氣溫（攝氏）
202608300420,赤鱲角,29.2
202608300420,長洲,27.2
202608300420,清水灣,27.4
202608300420,跑馬地,28.1
202608300420,天文台,28.9
202608300420,香港公園,27.7
202608300420,啟德跑道公園,28.0
202608300420,滘西洲,27.0
202608300420,京士柏,28.6
202608300420,九龍城,28.1
202608300420,觀塘,28.0
202608300420,流浮山,27.1
202608300420,昂坪,24.0
202608300420,北潭涌,26.3
202608300420,坪洲,27.0
202608300420,西貢,27.9
202608300420,沙田,27.3
202608300420,深水埗,28.3
202608300420,筲箕灣,27.8
202608300420,石崗,26.9
202608300420,上水,27.3
202608300420,赤柱,27.1
202608300420,打鼓嶺,26.4
202608300420,大隴,26.3
202608300420,大美督,26.8
202608300420,大帽山,22.5
202608300420,大埔,26.8
202608300420,大老山,24.4
202608300420,山頂,25.5
202608300420,將軍澳,26.8
202608300420,青衣,27.1
202608300420,荃灣可觀,25.9
202608300420,荃灣城門谷,26.7
202608300420,屯門,27.6
202608300420,橫瀾島,27.3
202608300420,濕地公園,26.9
202608300420,黃竹坑,27.4
202608300420,黃大仙,28.1
202608300420,元朗公園,27.2
