日期時間,自動氣象站,氣溫（攝氏）
202608260310,赤鱲角,29.7
202608260310,長洲,27.8
202608260310,清水灣,28.6
202608260310,跑馬地,29.6
202608260310,天文台,29.4
202608260310,香港公園,29.1
202608260310,啟德跑道公園,29.1
202608260310,滘西洲,27.7
202608260310,京士柏,28.7
202608260310,九龍城,28.8
202608260310,觀塘,28.6
202608260310,流浮山,28.7
202608260310,昂坪,24.2
202608260310,北潭涌,26.5
202608260310,坪洲,28.5
202608260310,西貢,28.1
202608260310,沙田,27.2
202608260310,深水埗,28.8
202608260310,筲箕灣,28.7
202608260310,石崗,28.2
202608260310,上水,27.3
202608260310,赤柱,28.5
202608260310,打鼓嶺,27.3
202608260310,大隴,26.3
202608260310,大美督,27.7
202608260310,大帽山,22.3
202608260310,大埔,26.9
202608260310,大老山,24.7
202608260310,山頂,25.9
202608260310,將軍澳,27.9
202608260310,青衣,28.5
202608260310,荃灣可觀,26.9
202608260310,荃灣城門谷,27.2
202608260310,屯門,28.5
202608260310,橫瀾島,28.3
202608260310,濕地公園,28.2
202608260310,黃竹坑,28.8
202608260310,黃大仙,28.9
202608260310,元朗公園,28.9
