日期時間,自動氣象站,氣溫（攝氏）
202609041400,赤鱲角,29.5
202609041400,長洲,28.9
202609041400,清水灣,28.3
202609041400,跑馬地,31.3
202609041400,天文台,30.1
202609041400,香港公園,29.9
202609041400,啟德跑道公園,29.6
202609041400,滘西洲,28.8
202609041400,京士柏,29.7
202609041400,九龍城,31.2
202609041400,觀塘,29.3
202609041400,流浮山,30.3
202609041400,昂坪,28.3
202609041400,北潭涌,30.0
202609041400,坪洲,30.9
202609041400,西貢,29.5
202609041400,沙田,30.4
202609041400,深水埗,31.3
202609041400,筲箕灣,27.8
202609041400,石崗,30.9
202609041400,上水,31.6
202609041400,赤柱,29.2
202609041400,打鼓嶺,29.4
202609041400,大隴,31.5
202609041400,大美督,26.9
202609041400,大帽山,22.2
202609041400,大埔,28.9
202609041400,大老山,24.0
202609041400,山頂,28.1
202609041400,將軍澳,29.5
202609041400,青衣,29.9
202609041400,荃灣可觀,29.1
202609041400,荃灣城門谷,31.6
202609041400,屯門,29.8
202609041400,橫瀾島,28.9
202609041400,濕地公園,31.5
202609041400,黃竹坑,30.6
202609041400,黃大仙,30.0
202609041400,元朗公園,32.4
