日期時間,自動氣象站,氣溫（攝氏）
202608241950,赤鱲角,30.5
202608241950,長洲,28.8
202608241950,清水灣,29.1
202608241950,跑馬地,30.1
202608241950,天文台,30.3
202608241950,香港公園,29.7
202608241950,啟德跑道公園,30.6
202608241950,滘西洲,29.2
202608241950,京士柏,29.5
202608241950,九龍城,29.5
202608241950,觀塘,29.5
202608241950,流浮山,29.2
202608241950,昂坪,24.8
202608241950,北潭涌,29.0
202608241950,坪洲,28.7
202608241950,西貢,30.7
202608241950,沙田,30.1
202608241950,深水埗,29.9
202608241950,筲箕灣,30.0
202608241950,石崗,30.0
202608241950,上水,30.3
202608241950,赤柱,27.5
202608241950,打鼓嶺,29.6
202608241950,大隴,29.6
202608241950,大美督,28.8
202608241950,大帽山,22.2
202608241950,大埔,30.0
202608241950,大老山,25.1
202608241950,山頂,26.3
202608241950,將軍澳,29.3
202608241950,青衣,29.9
202608241950,荃灣可觀,27.9
202608241950,荃灣城門谷,30.0
202608241950,屯門,29.9
202608241950,橫瀾島,29.1
202608241950,濕地公園,30.1
202608241950,黃竹坑,29.9
202608241950,黃大仙,30.3
202608241950,元朗公園,30.5
