日期時間,自動氣象站,氣溫（攝氏）
202609082150,赤鱲角,30.7
202609082150,長洲,27.4
202609082150,清水灣,28.1
202609082150,跑馬地,29.3
202609082150,天文台,29.7
202609082150,香港公園,28.2
202609082150,啟德跑道公園,29.6
202609082150,滘西洲,28.0
202609082150,京士柏,28.8
202609082150,九龍城,28.5
202609082150,觀塘,28.5
202609082150,流浮山,28.5
202609082150,昂坪,25.2
202609082150,北潭涌,26.4
202609082150,坪洲,27.3
202609082150,西貢,28.9
202609082150,沙田,29.1
202609082150,深水埗,28.8
202609082150,筲箕灣,28.7
202609082150,石崗,28.6
202609082150,上水,29.3
202609082150,赤柱,27.7
202609082150,打鼓嶺,28.7
202609082150,大隴,28.7
202609082150,大美督,28.1
202609082150,大帽山,21.6
202609082150,大埔,29.5
202609082150,大老山,24.5
202609082150,山頂,25.7
202609082150,將軍澳,27.8
202609082150,青衣,27.5
202609082150,荃灣可觀,26.3
202609082150,荃灣城門谷,27.8
202609082150,屯門,28.7
202609082150,橫瀾島,28.7
202609082150,濕地公園,27.8
202609082150,黃竹坑,27.6
202609082150,黃大仙,28.9
202609082150,元朗公園,28.9
