日期時間,自動氣象站,氣溫（攝氏）
202608080500,赤鱲角,29.4
202608080500,長洲,27.8
202608080500,清水灣,28.3
202608080500,跑馬地,28.2
202608080500,天文台,28.9
202608080500,香港公園,28.5
202608080500,啟德跑道公園,29.3
202608080500,滘西洲,29.1
202608080500,京士柏,28.2
202608080500,九龍城,28.5
202608080500,觀塘,28.8
202608080500,流浮山,29.6
202608080500,昂坪,24.5
202608080500,北潭涌,25.0
202608080500,坪洲,28.0
202608080500,西貢,28.7
202608080500,沙田,27.5
202608080500,深水埗,29.3
202608080500,筲箕灣,29.2
202608080500,石崗,N/A
202608080500,上水,28.2
202608080500,赤柱,27.9
202608080500,打鼓嶺,27.6
202608080500,大隴,26.5
202608080500,大美督,27.7
202608080500,大帽山,22.0
202608080500,大埔,28.8
202608080500,大老山,25.0
202608080500,山頂,25.8
202608080500,將軍澳,26.9
202608080500,青衣,29.1
202608080500,荃灣可觀,27.9
202608080500,荃灣城門谷,28.2
202608080500,屯門,28.3
202608080500,橫瀾島,27.8
202608080500,濕地公園,29.1
202608080500,黃竹坑,27.2
202608080500,黃大仙,28.3
202608080500,元朗公園,27.9
