日期時間,自動氣象站,氣溫（攝氏）
202608160600,赤鱲角,29.2
202608160600,長洲,26.7
202608160600,清水灣,27.1
202608160600,跑馬地,28.3
202608160600,天文台,28.4
202608160600,香港公園,28.3
202608160600,啟德跑道公園,28.5
202608160600,滘西洲,26.3
202608160600,京士柏,27.8
202608160600,九龍城,27.6
202608160600,觀塘,28.2
202608160600,流浮山,28.7
202608160600,昂坪,23.9
202608160600,北潭涌,25.2
202608160600,坪洲,26.8
202608160600,西貢,27.5
202608160600,沙田,27.2
202608160600,深水埗,27.6
202608160600,筲箕灣,28.6
202608160600,石崗,N/A
202608160600,上水,27.7
202608160600,赤柱,26.8
202608160600,打鼓嶺,26.4
202608160600,大隴,26.4
202608160600,大美督,27.0
202608160600,大帽山,22.5
202608160600,大埔,27.2
202608160600,大老山,24.5
202608160600,山頂,25.3
202608160600,將軍澳,26.5
202608160600,青衣,27.1
202608160600,荃灣可觀,27.1
202608160600,荃灣城門谷,27.5
202608160600,屯門,27.9
202608160600,橫瀾島,27.0
202608160600,濕地公園,27.3
202608160600,黃竹坑,27.1
202608160600,黃大仙,27.8
202608160600,元朗公園,27.8
