日期時間,自動氣象站,氣溫（攝氏）
202608290940,赤鱲角,30.6
202608290940,長洲,28.5
202608290940,清水灣,30.6
202608290940,跑馬地,31.7
202608290940,天文台,30.1
202608290940,香港公園,30.0
202608290940,啟德跑道公園,31.3
202608290940,滘西洲,31.5
202608290940,京士柏,30.6
202608290940,九龍城,31.6
202608290940,觀塘,31.6
202608290940,流浮山,30.4
202608290940,昂坪,26.3
202608290940,北潭涌,31.5
202608290940,坪洲,32.5
202608290940,西貢,32.0
202608290940,沙田,31.9
202608290940,深水埗,31.7
202608290940,筲箕灣,31.5
202608290940,石崗,31.6
202608290940,上水,30.9
202608290940,赤柱,29.9
202608290940,打鼓嶺,31.5
202608290940,大隴,31.2
202608290940,大美督,30.7
202608290940,大帽山,23.4
202608290940,大埔,31.4
202608290940,大老山,29.1
202608290940,山頂,27.1
202608290940,將軍澳,31.1
202608290940,青衣,30.2
202608290940,荃灣可觀,29.2
202608290940,荃灣城門谷,31.7
202608290940,屯門,30.7
202608290940,橫瀾島,30.3
202608290940,濕地公園,30.5
202608290940,黃竹坑,30.2
202608290940,黃大仙,32.2
202608290940,元朗公園,32.4
