日期時間,自動氣象站,氣溫（攝氏）
202609080250,赤鱲角,28.5
202609080250,長洲,26.6
202609080250,清水灣,26.4
202609080250,跑馬地,27.0
202609080250,天文台,28.0
202609080250,香港公園,26.8
202609080250,啟德跑道公園,27.8
202609080250,滘西洲,25.7
202609080250,京士柏,27.6
202609080250,九龍城,27.4
202609080250,觀塘,27.2
202609080250,流浮山,26.8
202609080250,昂坪,23.1
202609080250,北潭涌,24.4
202609080250,坪洲,26.1
202609080250,西貢,27.0
202609080250,沙田,26.6
202609080250,深水埗,27.6
202609080250,筲箕灣,27.3
202609080250,石崗,25.7
202609080250,上水,26.2
202609080250,赤柱,26.1
202609080250,打鼓嶺,25.7
202609080250,大隴,25.0
202609080250,大美督,27.0
202609080250,大帽山,21.8
202609080250,大埔,26.7
202609080250,大老山,23.6
202609080250,山頂,24.4
202609080250,將軍澳,25.4
202609080250,青衣,25.9
202609080250,荃灣可觀,24.6
202609080250,荃灣城門谷,25.4
202609080250,屯門,27.1
202609080250,橫瀾島,27.1
202609080250,濕地公園,26.7
202609080250,黃竹坑,25.9
202609080250,黃大仙,26.8
202609080250,元朗公園,27.5
