日期時間,自動氣象站,氣溫（攝氏）
202608022000,赤鱲角,26.4
202608022000,長洲,24.5
202608022000,清水灣,24.1
202608022000,跑馬地,25.3
202608022000,天文台,25.3
202608022000,香港公園,24.8
202608022000,啟德跑道公園,25.3
202608022000,滘西洲,24.5
202608022000,京士柏,24.6
202608022000,九龍城,24.4
202608022000,觀塘,24.6
202608022000,流浮山,26.2
202608022000,昂坪,N/A
202608022000,北潭涌,24.6
202608022000,坪洲,25.1
202608022000,西貢,25.2
202608022000,沙田,24.8
202608022000,深水埗,25.0
202608022000,筲箕灣,24.6
202608022000,石崗,N/A
202608022000,上水,25.5
202608022000,赤柱,24.3
202608022000,打鼓嶺,24.9
202608022000,大隴,25.1
202608022000,大美督,24.1
202608022000,大帽山,20.2
202608022000,大埔,25.1
202608022000,大老山,22.1
202608022000,山頂,22.6
202608022000,將軍澳,24.6
202608022000,青衣,25.0
202608022000,荃灣可觀,24.1
202608022000,荃灣城門谷,24.8
202608022000,屯門,25.1
202608022000,橫瀾島,N/A
202608022000,濕地公園,25.2
202608022000,黃竹坑,25.0
202608022000,黃大仙,24.5
202608022000,元朗公園,25.4
