日期時間,自動氣象站,氣溫（攝氏）
202608260050,赤鱲角,30.0
202608260050,長洲,27.8
202608260050,清水灣,28.9
202608260050,跑馬地,29.6
202608260050,天文台,29.7
202608260050,香港公園,29.3
202608260050,啟德跑道公園,29.7
202608260050,滘西洲,28.3
202608260050,京士柏,29.0
202608260050,九龍城,29.0
202608260050,觀塘,29.0
202608260050,流浮山,28.5
202608260050,昂坪,24.2
202608260050,北潭涌,26.8
202608260050,坪洲,28.5
202608260050,西貢,28.4
202608260050,沙田,28.1
202608260050,深水埗,29.0
202608260050,筲箕灣,28.9
202608260050,石崗,29.2
202608260050,上水,28.0
202608260050,赤柱,28.8
202608260050,打鼓嶺,27.5
202608260050,大隴,27.1
202608260050,大美督,27.7
202608260050,大帽山,22.2
202608260050,大埔,27.7
202608260050,大老山,24.9
202608260050,山頂,26.1
202608260050,將軍澳,28.2
202608260050,青衣,28.5
202608260050,荃灣可觀,27.2
202608260050,荃灣城門谷,27.6
202608260050,屯門,27.7
202608260050,橫瀾島,28.5
202608260050,濕地公園,28.0
202608260050,黃竹坑,29.0
202608260050,黃大仙,29.1
202608260050,元朗公園,29.0
