日期時間,自動氣象站,氣溫（攝氏）
202608221540,赤鱲角,32.6
202608221540,長洲,30.3
202608221540,清水灣,28.6
202608221540,跑馬地,31.6
202608221540,天文台,30.7
202608221540,香港公園,29.7
202608221540,啟德跑道公園,29.5
202608221540,滘西洲,28.5
202608221540,京士柏,30.3
202608221540,九龍城,29.5
202608221540,觀塘,29.3
202608221540,流浮山,32.3
202608221540,昂坪,25.6
202608221540,北潭涌,29.1
202608221540,坪洲,31.2
202608221540,西貢,28.9
202608221540,沙田,30.7
202608221540,深水埗,30.7
202608221540,筲箕灣,29.7
202608221540,石崗,31.0
202608221540,上水,31.9
202608221540,赤柱,30.9
202608221540,打鼓嶺,31.5
202608221540,大隴,31.7
202608221540,大美督,29.0
202608221540,大帽山,24.2
202608221540,大埔,31.0
202608221540,大老山,26.3
202608221540,山頂,27.9
202608221540,將軍澳,29.0
202608221540,青衣,29.5
202608221540,荃灣可觀,28.6
202608221540,荃灣城門谷,30.1
202608221540,屯門,31.4
202608221540,橫瀾島,28.9
202608221540,濕地公園,31.0
202608221540,黃竹坑,29.9
202608221540,黃大仙,30.0
202608221540,元朗公園,30.9
