日期時間,自動氣象站,氣溫（攝氏）
202608271810,赤鱲角,30.0
202608271810,長洲,28.0
202608271810,清水灣,28.0
202608271810,跑馬地,29.4
202608271810,天文台,29.2
202608271810,香港公園,28.3
202608271810,啟德跑道公園,29.1
202608271810,滘西洲,27.9
202608271810,京士柏,28.7
202608271810,九龍城,28.4
202608271810,觀塘,28.7
202608271810,流浮山,28.4
202608271810,昂坪,N/A
202608271810,北潭涌,28.3
202608271810,坪洲,28.7
202608271810,西貢,28.7
202608271810,沙田,29.3
202608271810,深水埗,28.6
202608271810,筲箕灣,28.5
202608271810,石崗,28.8
202608271810,上水,28.9
202608271810,赤柱,28.3
202608271810,打鼓嶺,28.0
202608271810,大隴,28.7
202608271810,大美督,27.5
202608271810,大帽山,22.0
202608271810,大埔,28.7
202608271810,大老山,24.9
202608271810,山頂,25.7
202608271810,將軍澳,27.8
202608271810,青衣,28.7
202608271810,荃灣可觀,27.4
202608271810,荃灣城門谷,28.3
202608271810,屯門,28.6
202608271810,橫瀾島,28.1
202608271810,濕地公園,28.6
202608271810,黃竹坑,28.8
202608271810,黃大仙,28.8
202608271810,元朗公園,28.8
