日期時間,自動氣象站,氣溫（攝氏）
202609251120,赤鱲角,30.0
202609251120,長洲,31.0
202609251120,清水灣,29.6
202609251120,跑馬地,30.6
202609251120,天文台,30.6
202609251120,香港公園,30.3
202609251120,啟德跑道公園,30.7
202609251120,滘西洲,30.0
202609251120,京士柏,30.4
202609251120,九龍城,32.2
202609251120,觀塘,30.1
202609251120,流浮山,31.6
202609251120,昂坪,26.2
202609251120,北潭涌,31.4
202609251120,坪洲,33.6
202609251120,西貢,30.4
202609251120,沙田,30.8
202609251120,深水埗,30.5
202609251120,筲箕灣,29.2
202609251120,石崗,31.8
202609251120,上水,31.9
202609251120,赤柱,29.8
202609251120,打鼓嶺,31.5
202609251120,大隴,33.0
202609251120,大美督,29.6
202609251120,大帽山,22.7
202609251120,大埔,31.8
202609251120,大老山,25.9
202609251120,山頂,28.8
202609251120,將軍澳,30.8
202609251120,青衣,31.3
202609251120,荃灣可觀,29.6
202609251120,荃灣城門谷,30.9
202609251120,屯門,30.1
202609251120,橫瀾島,31.9
202609251120,濕地公園,30.4
202609251120,黃竹坑,30.8
202609251120,黃大仙,30.8
202609251120,元朗公園,33.5
