日期時間,自動氣象站,氣溫（攝氏）
202608291900,赤鱲角,31.1
202608291900,長洲,27.8
202608291900,清水灣,28.4
202608291900,跑馬地,30.4
202608291900,天文台,30.4
202608291900,香港公園,29.3
202608291900,啟德跑道公園,31.0
202608291900,滘西洲,29.8
202608291900,京士柏,29.6
202608291900,九龍城,29.7
202608291900,觀塘,30.2
202608291900,流浮山,29.0
202608291900,昂坪,25.8
202608291900,北潭涌,28.9
202608291900,坪洲,28.2
202608291900,西貢,30.8
202608291900,沙田,30.6
202608291900,深水埗,29.4
202608291900,筲箕灣,30.4
202608291900,石崗,29.6
202608291900,上水,30.2
202608291900,赤柱,28.4
202608291900,打鼓嶺,29.7
202608291900,大隴,29.1
202608291900,大美督,29.4
202608291900,大帽山,24.3
202608291900,大埔,30.6
202608291900,大老山,26.0
202608291900,山頂,26.4
202608291900,將軍澳,28.2
202608291900,青衣,28.8
202608291900,荃灣可觀,28.2
202608291900,荃灣城門谷,29.5
202608291900,屯門,29.7
202608291900,橫瀾島,28.1
202608291900,濕地公園,29.1
202608291900,黃竹坑,29.2
202608291900,黃大仙,30.5
202608291900,元朗公園,30.3
