日期時間,自動氣象站,氣溫（攝氏）
202608200740,赤鱲角,27.5
202608200740,長洲,26.6
202608200740,清水灣,26.7
202608200740,跑馬地,27.6
202608200740,天文台,27.4
202608200740,香港公園,26.3
202608200740,啟德跑道公園,27.8
202608200740,滘西洲,26.8
202608200740,京士柏,27.0
202608200740,九龍城,27.0
202608200740,觀塘,26.8
202608200740,流浮山,27.2
202608200740,昂坪,23.3
202608200740,北潭涌,26.9
202608200740,坪洲,27.6
202608200740,西貢,27.9
202608200740,沙田,27.8
202608200740,深水埗,27.2
202608200740,筲箕灣,26.7
202608200740,石崗,27.0
202608200740,上水,26.6
202608200740,赤柱,26.8
202608200740,打鼓嶺,26.2
202608200740,大隴,26.4
202608200740,大美督,26.0
202608200740,大帽山,21.3
202608200740,大埔,27.5
202608200740,大老山,23.3
202608200740,山頂,24.2
202608200740,將軍澳,26.5
202608200740,青衣,27.9
202608200740,荃灣可觀,25.5
202608200740,荃灣城門谷,26.5
202608200740,屯門,26.9
202608200740,橫瀾島,27.4
202608200740,濕地公園,26.5
202608200740,黃竹坑,27.3
202608200740,黃大仙,27.0
202608200740,元朗公園,26.9
