日期時間,自動氣象站,氣溫（攝氏）
202609260630,赤鱲角,26.5
202609260630,長洲,25.0
202609260630,清水灣,25.2
202609260630,跑馬地,24.7
202609260630,天文台,26.5
202609260630,香港公園,25.2
202609260630,啟德跑道公園,27.0
202609260630,滘西洲,23.6
202609260630,京士柏,25.8
202609260630,九龍城,25.3
202609260630,觀塘,25.3
202609260630,流浮山,24.6
202609260630,昂坪,22.6
202609260630,北潭涌,21.8
202609260630,坪洲,24.9
202609260630,西貢,25.1
202609260630,沙田,24.1
202609260630,深水埗,25.7
202609260630,筲箕灣,25.6
202609260630,石崗,23.6
202609260630,上水,24.0
202609260630,赤柱,24.3
202609260630,打鼓嶺,23.1
202609260630,大隴,22.5
202609260630,大美督,25.1
202609260630,大帽山,20.7
202609260630,大埔,24.6
202609260630,大老山,23.6
202609260630,山頂,22.8
202609260630,將軍澳,24.0
202609260630,青衣,24.4
202609260630,荃灣可觀,23.0
202609260630,荃灣城門谷,23.2
202609260630,屯門,24.8
202609260630,橫瀾島,25.6
202609260630,濕地公園,23.8
202609260630,黃竹坑,23.6
202609260630,黃大仙,24.7
202609260630,元朗公園,24.2
