日期時間,自動氣象站,氣溫（攝氏）
202609031100,赤鱲角,28.2
202609031100,長洲,28.1
202609031100,清水灣,28.7
202609031100,跑馬地,29.7
202609031100,天文台,28.3
202609031100,香港公園,28.1
202609031100,啟德跑道公園,29.2
202609031100,滘西洲,28.2
202609031100,京士柏,28.5
202609031100,九龍城,28.9
202609031100,觀塘,29.3
202609031100,流浮山,28.3
202609031100,昂坪,24.4
202609031100,北潭涌,30.0
202609031100,坪洲,28.1
202609031100,西貢,29.0
202609031100,沙田,28.8
202609031100,深水埗,28.8
202609031100,筲箕灣,28.7
202609031100,石崗,29.1
202609031100,上水,30.0
202609031100,赤柱,28.9
202609031100,打鼓嶺,29.4
202609031100,大隴,29.0
202609031100,大美督,29.2
202609031100,大帽山,19.4
202609031100,大埔,29.8
202609031100,大老山,26.4
202609031100,山頂,24.5
202609031100,將軍澳,29.7
202609031100,青衣,28.2
202609031100,荃灣可觀,26.5
202609031100,荃灣城門谷,28.8
202609031100,屯門,28.4
202609031100,橫瀾島,27.7
202609031100,濕地公園,28.9
202609031100,黃竹坑,28.4
202609031100,黃大仙,30.2
202609031100,元朗公園,30.7
