日期時間,自動氣象站,氣溫（攝氏）
202609111230,赤鱲角,32.8
202609111230,長洲,29.7
202609111230,清水灣,29.3
202609111230,跑馬地,32.7
202609111230,天文台,30.8
202609111230,香港公園,30.5
202609111230,啟德跑道公園,30.9
202609111230,滘西洲,30.4
202609111230,京士柏,30.3
202609111230,九龍城,32.0
202609111230,觀塘,30.1
202609111230,流浮山,31.1
202609111230,昂坪,27.0
202609111230,北潭涌,30.8
202609111230,坪洲,32.5
202609111230,西貢,29.9
202609111230,沙田,30.6
202609111230,深水埗,31.2
202609111230,筲箕灣,30.1
202609111230,石崗,31.2
202609111230,上水,32.3
202609111230,赤柱,30.3
202609111230,打鼓嶺,N/A
202609111230,大隴,32.2
202609111230,大美督,29.9
202609111230,大帽山,22.6
202609111230,大埔,31.6
202609111230,大老山,26.9
202609111230,山頂,27.8
202609111230,將軍澳,31.5
202609111230,青衣,31.1
202609111230,荃灣可觀,29.5
202609111230,荃灣城門谷,31.7
202609111230,屯門,31.4
202609111230,橫瀾島,29.3
202609111230,濕地公園,31.2
202609111230,黃竹坑,31.2
202609111230,黃大仙,31.3
202609111230,元朗公園,32.9
