日期時間,自動氣象站,氣溫（攝氏）
202608310500,赤鱲角,27.4
202608310500,長洲,26.1
202608310500,清水灣,26.3
202608310500,跑馬地,27.3
202608310500,天文台,27.3
202608310500,香港公園,26.9
202608310500,啟德跑道公園,27.8
202608310500,滘西洲,26.3
202608310500,京士柏,27.4
202608310500,九龍城,26.8
202608310500,觀塘,27.3
202608310500,流浮山,25.8
202608310500,昂坪,23.8
202608310500,北潭涌,25.1
202608310500,坪洲,26.2
202608310500,西貢,27.2
202608310500,沙田,26.3
202608310500,深水埗,26.8
202608310500,筲箕灣,26.7
202608310500,石崗,25.2
202608310500,上水,25.4
202608310500,赤柱,26.5
202608310500,打鼓嶺,25.1
202608310500,大隴,24.7
202608310500,大美督,25.3
202608310500,大帽山,21.2
202608310500,大埔,25.8
202608310500,大老山,22.7
202608310500,山頂,25.2
202608310500,將軍澳,25.1
202608310500,青衣,25.9
202608310500,荃灣可觀,24.8
202608310500,荃灣城門谷,25.0
202608310500,屯門,26.2
202608310500,橫瀾島,26.4
202608310500,濕地公園,25.3
202608310500,黃竹坑,26.8
202608310500,黃大仙,27.2
202608310500,元朗公園,25.6
