日期時間,自動氣象站,氣溫（攝氏）
202609111150,赤鱲角,31.1
202609111150,長洲,29.4
202609111150,清水灣,29.0
202609111150,跑馬地,31.5
202609111150,天文台,30.0
202609111150,香港公園,30.4
202609111150,啟德跑道公園,30.4
202609111150,滘西洲,29.6
202609111150,京士柏,30.0
202609111150,九龍城,31.1
202609111150,觀塘,30.0
202609111150,流浮山,30.2
202609111150,昂坪,25.5
202609111150,北潭涌,30.1
202609111150,坪洲,31.8
202609111150,西貢,29.4
202609111150,沙田,30.3
202609111150,深水埗,30.8
202609111150,筲箕灣,29.6
202609111150,石崗,30.7
202609111150,上水,31.6
202609111150,赤柱,30.2
202609111150,打鼓嶺,N/A
202609111150,大隴,31.8
202609111150,大美督,29.9
202609111150,大帽山,22.1
202609111150,大埔,31.3
202609111150,大老山,26.1
202609111150,山頂,27.5
202609111150,將軍澳,30.6
202609111150,青衣,30.2
202609111150,荃灣可觀,28.9
202609111150,荃灣城門谷,31.3
202609111150,屯門,31.2
202609111150,橫瀾島,30.2
202609111150,濕地公園,30.4
202609111150,黃竹坑,30.8
202609111150,黃大仙,30.9
202609111150,元朗公園,32.5
