日期時間,自動氣象站,氣溫（攝氏）
202608221740,赤鱲角,31.3
202608221740,長洲,28.4
202608221740,清水灣,28.9
202608221740,跑馬地,30.6
202608221740,天文台,30.5
202608221740,香港公園,29.7
202608221740,啟德跑道公園,30.5
202608221740,滘西洲,28.5
202608221740,京士柏,30.2
202608221740,九龍城,30.1
202608221740,觀塘,29.8
202608221740,流浮山,30.6
202608221740,昂坪,24.9
202608221740,北潭涌,28.7
202608221740,坪洲,30.3
202608221740,西貢,29.4
202608221740,沙田,30.2
202608221740,深水埗,30.4
202608221740,筲箕灣,29.6
202608221740,石崗,30.6
202608221740,上水,30.9
202608221740,赤柱,29.3
202608221740,打鼓嶺,29.4
202608221740,大隴,30.3
202608221740,大美督,28.7
202608221740,大帽山,23.0
202608221740,大埔,30.4
202608221740,大老山,25.9
202608221740,山頂,26.5
202608221740,將軍澳,28.9
202608221740,青衣,29.6
202608221740,荃灣可觀,28.5
202608221740,荃灣城門谷,30.1
202608221740,屯門,30.3
202608221740,橫瀾島,29.3
202608221740,濕地公園,30.2
202608221740,黃竹坑,29.9
202608221740,黃大仙,30.6
202608221740,元朗公園,30.6
