日期時間,自動氣象站,氣溫（攝氏）
202609191350,赤鱲角,30.9
202609191350,長洲,30.1
202609191350,清水灣,29.4
202609191350,跑馬地,33.3
202609191350,天文台,32.7
202609191350,香港公園,31.0
202609191350,啟德跑道公園,31.0
202609191350,滘西洲,30.9
202609191350,京士柏,31.2
202609191350,九龍城,33.5
202609191350,觀塘,31.9
202609191350,流浮山,30.7
202609191350,昂坪,26.7
202609191350,北潭涌,32.7
202609191350,坪洲,33.5
202609191350,西貢,31.0
202609191350,沙田,32.4
202609191350,深水埗,32.3
202609191350,筲箕灣,30.2
202609191350,石崗,33.6
202609191350,上水,36.0
202609191350,赤柱,31.2
202609191350,打鼓嶺,33.4
202609191350,大隴,34.1
202609191350,大美督,30.6
202609191350,大帽山,25.4
202609191350,大埔,32.7
202609191350,大老山,27.2
202609191350,山頂,29.9
202609191350,將軍澳,31.7
202609191350,青衣,30.8
202609191350,荃灣可觀,31.4
202609191350,荃灣城門谷,33.7
202609191350,屯門,31.6
202609191350,橫瀾島,30.1
202609191350,濕地公園,31.7
202609191350,黃竹坑,32.8
202609191350,黃大仙,32.8
202609191350,元朗公園,35.0
