日期時間,自動氣象站,氣溫（攝氏）
202608251200,赤鱲角,28.2
202608251200,長洲,26.3
202608251200,清水灣,30.6
202608251200,跑馬地,29.9
202608251200,天文台,28.1
202608251200,香港公園,28.6
202608251200,啟德跑道公園,27.8
202608251200,滘西洲,30.2
202608251200,京士柏,27.7
202608251200,九龍城,27.4
202608251200,觀塘,27.8
202608251200,流浮山,26.8
202608251200,昂坪,22.9
202608251200,北潭涌,29.8
202608251200,坪洲,26.6
202608251200,西貢,30.3
202608251200,沙田,27.9
202608251200,深水埗,26.7
202608251200,筲箕灣,29.8
202608251200,石崗,26.5
202608251200,上水,28.6
202608251200,赤柱,29.9
202608251200,打鼓嶺,29.4
202608251200,大隴,26.8
202608251200,大美督,27.8
202608251200,大帽山,20.6
202608251200,大埔,28.1
202608251200,大老山,24.6
202608251200,山頂,24.8
202608251200,將軍澳,30.1
202608251200,青衣,26.5
202608251200,荃灣可觀,25.4
202608251200,荃灣城門谷,26.5
202608251200,屯門,26.3
202608251200,橫瀾島,32.0
202608251200,濕地公園,27.9
202608251200,黃竹坑,29.1
202608251200,黃大仙,28.5
202608251200,元朗公園,28.2
