日期時間,自動氣象站,氣溫（攝氏）
202608311830,赤鱲角,28.1
202608311830,長洲,26.5
202608311830,清水灣,26.6
202608311830,跑馬地,28.1
202608311830,天文台,27.7
202608311830,香港公園,26.6
202608311830,啟德跑道公園,27.4
202608311830,滘西洲,26.7
202608311830,京士柏,27.3
202608311830,九龍城,27.4
202608311830,觀塘,27.2
202608311830,流浮山,26.4
202608311830,昂坪,23.4
202608311830,北潭涌,27.0
202608311830,坪洲,27.0
202608311830,西貢,27.9
202608311830,沙田,27.4
202608311830,深水埗,27.5
202608311830,筲箕灣,26.5
202608311830,石崗,27.1
202608311830,上水,27.3
202608311830,赤柱,27.2
202608311830,打鼓嶺,26.7
202608311830,大隴,27.0
202608311830,大美督,26.3
202608311830,大帽山,21.5
202608311830,大埔,27.0
202608311830,大老山,24.0
202608311830,山頂,24.8
202608311830,將軍澳,26.7
202608311830,青衣,26.4
202608311830,荃灣可觀,25.9
202608311830,荃灣城門谷,26.7
202608311830,屯門,27.4
202608311830,橫瀾島,26.9
202608311830,濕地公園,26.7
202608311830,黃竹坑,27.8
202608311830,黃大仙,27.3
202608311830,元朗公園,27.1
