日期時間,自動氣象站,氣溫（攝氏）
202609260400,赤鱲角,26.6
202609260400,長洲,25.4
202609260400,清水灣,25.2
202609260400,跑馬地,25.1
202609260400,天文台,27.2
202609260400,香港公園,25.6
202609260400,啟德跑道公園,27.2
202609260400,滘西洲,24.1
202609260400,京士柏,26.0
202609260400,九龍城,25.5
202609260400,觀塘,25.5
202609260400,流浮山,25.0
202609260400,昂坪,22.2
202609260400,北潭涌,22.3
202609260400,坪洲,25.3
202609260400,西貢,25.4
202609260400,沙田,24.6
202609260400,深水埗,26.1
202609260400,筲箕灣,25.5
202609260400,石崗,24.2
202609260400,上水,24.8
202609260400,赤柱,24.8
202609260400,打鼓嶺,24.0
202609260400,大隴,23.3
202609260400,大美督,25.6
202609260400,大帽山,20.7
202609260400,大埔,25.6
202609260400,大老山,23.3
202609260400,山頂,22.5
202609260400,將軍澳,24.0
202609260400,青衣,25.0
202609260400,荃灣可觀,23.3
202609260400,荃灣城門谷,23.9
202609260400,屯門,25.5
202609260400,橫瀾島,25.7
202609260400,濕地公園,24.2
202609260400,黃竹坑,24.3
202609260400,黃大仙,25.3
202609260400,元朗公園,24.9
