日期時間,自動氣象站,氣溫（攝氏）
202609230740,赤鱲角,28.4
202609230740,長洲,26.9
202609230740,清水灣,26.8
202609230740,跑馬地,28.3
202609230740,天文台,28.1
202609230740,香港公園,27.3
202609230740,啟德跑道公園,28.1
202609230740,滘西洲,27.0
202609230740,京士柏,27.2
202609230740,九龍城,27.1
202609230740,觀塘,27.3
202609230740,流浮山,26.2
202609230740,昂坪,22.9
202609230740,北潭涌,25.0
202609230740,坪洲,27.6
202609230740,西貢,27.5
202609230740,沙田,27.6
202609230740,深水埗,27.7
202609230740,筲箕灣,27.2
202609230740,石崗,26.2
202609230740,上水,27.6
202609230740,赤柱,27.3
202609230740,打鼓嶺,26.5
202609230740,大隴,26.7
202609230740,大美督,25.6
202609230740,大帽山,20.1
202609230740,大埔,26.2
202609230740,大老山,22.6
202609230740,山頂,24.5
202609230740,將軍澳,26.5
202609230740,青衣,28.0
202609230740,荃灣可觀,25.6
202609230740,荃灣城門谷,27.2
202609230740,屯門,27.1
202609230740,橫瀾島,27.0
202609230740,濕地公園,26.2
202609230740,黃竹坑,27.8
202609230740,黃大仙,27.6
202609230740,元朗公園,26.4
