日期時間,自動氣象站,氣溫（攝氏）
202609011550,赤鱲角,28.6
202609011550,長洲,26.1
202609011550,清水灣,27.3
202609011550,跑馬地,28.9
202609011550,天文台,28.3
202609011550,香港公園,26.7
202609011550,啟德跑道公園,29.1
202609011550,滘西洲,28.5
202609011550,京士柏,28.4
202609011550,九龍城,28.3
202609011550,觀塘,28.2
202609011550,流浮山,28.8
202609011550,昂坪,23.0
202609011550,北潭涌,29.0
202609011550,坪洲,27.6
202609011550,西貢,29.2
202609011550,沙田,29.0
202609011550,深水埗,28.7
202609011550,筲箕灣,27.7
202609011550,石崗,28.2
202609011550,上水,29.3
202609011550,赤柱,27.9
202609011550,打鼓嶺,29.4
202609011550,大隴,29.2
202609011550,大美督,27.5
202609011550,大帽山,21.4
202609011550,大埔,29.2
202609011550,大老山,24.1
202609011550,山頂,24.9
202609011550,將軍澳,27.3
202609011550,青衣,28.8
202609011550,荃灣可觀,26.7
202609011550,荃灣城門谷,N/A
202609011550,屯門,27.5
202609011550,橫瀾島,27.1
202609011550,濕地公園,28.9
202609011550,黃竹坑,28.2
202609011550,黃大仙,28.9
202609011550,元朗公園,29.0
