日期時間,自動氣象站,氣溫（攝氏）
202609210250,赤鱲角,28.8
202609210250,長洲,26.4
202609210250,清水灣,26.3
202609210250,跑馬地,26.6
202609210250,天文台,28.3
202609210250,香港公園,26.8
202609210250,啟德跑道公園,28.3
202609210250,滘西洲,24.8
202609210250,京士柏,27.5
202609210250,九龍城,27.2
202609210250,觀塘,27.2
202609210250,流浮山,26.8
202609210250,昂坪,23.6
202609210250,北潭涌,23.1
202609210250,坪洲,25.4
202609210250,西貢,26.5
202609210250,沙田,25.7
202609210250,深水埗,27.2
202609210250,筲箕灣,27.1
202609210250,石崗,25.4
202609210250,上水,25.9
202609210250,赤柱,25.7
202609210250,打鼓嶺,25.0
202609210250,大隴,24.1
202609210250,大美督,26.5
202609210250,大帽山,21.7
202609210250,大埔,26.1
202609210250,大老山,24.2
202609210250,山頂,24.5
202609210250,將軍澳,24.5
202609210250,青衣,25.8
202609210250,荃灣可觀,24.5
202609210250,荃灣城門谷,25.1
202609210250,屯門,26.6
202609210250,橫瀾島,26.6
202609210250,濕地公園,25.7
202609210250,黃竹坑,25.4
202609210250,黃大仙,26.8
202609210250,元朗公園,26.3
