日期時間,自動氣象站,氣溫（攝氏）
202608281730,赤鱲角,31.5
202608281730,長洲,29.1
202608281730,清水灣,29.5
202608281730,跑馬地,31.5
202608281730,天文台,31.5
202608281730,香港公園,30.5
202608281730,啟德跑道公園,31.7
202608281730,滘西洲,30.8
202608281730,京士柏,31.1
202608281730,九龍城,30.8
202608281730,觀塘,31.4
202608281730,流浮山,29.3
202608281730,昂坪,25.1
202608281730,北潭涌,30.2
202608281730,坪洲,30.2
202608281730,西貢,32.2
202608281730,沙田,31.4
202608281730,深水埗,30.6
202608281730,筲箕灣,30.9
202608281730,石崗,30.8
202608281730,上水,30.2
202608281730,赤柱,29.6
202608281730,打鼓嶺,30.4
202608281730,大隴,30.4
202608281730,大美督,29.6
202608281730,大帽山,22.8
202608281730,大埔,31.5
202608281730,大老山,27.2
202608281730,山頂,27.1
202608281730,將軍澳,29.8
202608281730,青衣,30.0
202608281730,荃灣可觀,29.3
202608281730,荃灣城門谷,31.0
202608281730,屯門,30.1
202608281730,橫瀾島,29.1
202608281730,濕地公園,30.1
202608281730,黃竹坑,30.5
202608281730,黃大仙,31.7
202608281730,元朗公園,30.5
