日期時間,自動氣象站,氣溫（攝氏）
202609151750,赤鱲角,28.8
202609151750,長洲,27.2
202609151750,清水灣,27.1
202609151750,跑馬地,29.4
202609151750,天文台,28.9
202609151750,香港公園,28.2
202609151750,啟德跑道公園,29.0
202609151750,滘西洲,27.6
202609151750,京士柏,28.0
202609151750,九龍城,28.5
202609151750,觀塘,28.4
202609151750,流浮山,27.6
202609151750,昂坪,23.9
202609151750,北潭涌,27.3
202609151750,坪洲,27.8
202609151750,西貢,28.8
202609151750,沙田,28.8
202609151750,深水埗,28.8
202609151750,筲箕灣,28.2
202609151750,石崗,29.7
202609151750,上水,30.0
202609151750,赤柱,28.3
202609151750,打鼓嶺,29.2
202609151750,大隴,28.6
202609151750,大美督,27.3
202609151750,大帽山,21.2
202609151750,大埔,28.7
202609151750,大老山,23.3
202609151750,山頂,24.9
202609151750,將軍澳,27.1
202609151750,青衣,28.7
202609151750,荃灣可觀,27.3
202609151750,荃灣城門谷,28.4
202609151750,屯門,28.3
202609151750,橫瀾島,27.8
202609151750,濕地公園,28.9
202609151750,黃竹坑,29.1
202609151750,黃大仙,28.5
202609151750,元朗公園,29.4
