日期時間,自動氣象站,氣溫（攝氏）
202609171650,赤鱲角,30.1
202609171650,長洲,27.0
202609171650,清水灣,26.6
202609171650,跑馬地,30.2
202609171650,天文台,30.0
202609171650,香港公園,28.9
202609171650,啟德跑道公園,28.3
202609171650,滘西洲,27.7
202609171650,京士柏,28.5
202609171650,九龍城,29.9
202609171650,觀塘,28.6
202609171650,流浮山,29.5
202609171650,昂坪,24.7
202609171650,北潭涌,28.5
202609171650,坪洲,28.2
202609171650,西貢,28.6
202609171650,沙田,29.3
202609171650,深水埗,30.3
202609171650,筲箕灣,27.6
202609171650,石崗,31.0
202609171650,上水,32.5
202609171650,赤柱,29.5
202609171650,打鼓嶺,30.4
202609171650,大隴,30.8
202609171650,大美督,27.5
202609171650,大帽山,23.6
202609171650,大埔,30.1
202609171650,大老山,23.1
202609171650,山頂,25.6
202609171650,將軍澳,27.8
202609171650,青衣,30.5
202609171650,荃灣可觀,28.9
202609171650,荃灣城門谷,30.8
202609171650,屯門,29.4
202609171650,橫瀾島,27.0
202609171650,濕地公園,30.8
202609171650,黃竹坑,29.5
202609171650,黃大仙,29.7
202609171650,元朗公園,30.6
