日期時間,自動氣象站,氣溫（攝氏）
202609021200,赤鱲角,28.6
202609021200,長洲,27.7
202609021200,清水灣,29.7
202609021200,跑馬地,30.4
202609021200,天文台,28.2
202609021200,香港公園,29.3
202609021200,啟德跑道公園,30.1
202609021200,滘西洲,28.3
202609021200,京士柏,29.0
202609021200,九龍城,29.4
202609021200,觀塘,30.6
202609021200,流浮山,28.4
202609021200,昂坪,21.3
202609021200,北潭涌,28.3
202609021200,坪洲,27.8
202609021200,西貢,29.8
202609021200,沙田,29.5
202609021200,深水埗,28.6
202609021200,筲箕灣,29.3
202609021200,石崗,28.0
202609021200,上水,30.4
202609021200,赤柱,29.5
202609021200,打鼓嶺,29.3
202609021200,大隴,28.8
202609021200,大美督,28.9
202609021200,大帽山,20.3
202609021200,大埔,29.4
202609021200,大老山,26.3
202609021200,山頂,25.8
202609021200,將軍澳,30.9
202609021200,青衣,28.1
202609021200,荃灣可觀,26.8
202609021200,荃灣城門谷,28.3
202609021200,屯門,27.9
202609021200,橫瀾島,30.4
202609021200,濕地公園,30.2
202609021200,黃竹坑,29.5
202609021200,黃大仙,29.3
202609021200,元朗公園,29.3
