日期時間,自動氣象站,氣溫（攝氏）
202608202250,赤鱲角,27.5
202608202250,長洲,26.3
202608202250,清水灣,25.9
202608202250,跑馬地,26.7
202608202250,天文台,27.1
202608202250,香港公園,25.9
202608202250,啟德跑道公園,27.2
202608202250,滘西洲,25.8
202608202250,京士柏,26.1
202608202250,九龍城,25.8
202608202250,觀塘,26.2
202608202250,流浮山,27.1
202608202250,昂坪,23.2
202608202250,北潭涌,25.9
202608202250,坪洲,26.6
202608202250,西貢,26.7
202608202250,沙田,26.7
202608202250,深水埗,26.7
202608202250,筲箕灣,26.2
202608202250,石崗,27.2
202608202250,上水,27.3
202608202250,赤柱,26.0
202608202250,打鼓嶺,26.8
202608202250,大隴,26.8
202608202250,大美督,25.5
202608202250,大帽山,21.1
202608202250,大埔,26.5
202608202250,大老山,23.4
202608202250,山頂,24.2
202608202250,將軍澳,25.9
202608202250,青衣,26.5
202608202250,荃灣可觀,25.3
202608202250,荃灣城門谷,26.1
202608202250,屯門,26.4
202608202250,橫瀾島,26.0
202608202250,濕地公園,26.6
202608202250,黃竹坑,26.3
202608202250,黃大仙,26.1
202608202250,元朗公園,27.1
