日期時間,自動氣象站,氣溫（攝氏）
202609140140,赤鱲角,28.2
202609140140,長洲,26.2
202609140140,清水灣,26.2
202609140140,跑馬地,27.6
202609140140,天文台,28.0
202609140140,香港公園,27.1
202609140140,啟德跑道公園,27.8
202609140140,滘西洲,25.7
202609140140,京士柏,27.0
202609140140,九龍城,26.6
202609140140,觀塘,26.5
202609140140,流浮山,26.0
202609140140,昂坪,22.4
202609140140,北潭涌,24.5
202609140140,坪洲,26.1
202609140140,西貢,27.1
202609140140,沙田,26.3
202609140140,深水埗,27.3
202609140140,筲箕灣,26.7
202609140140,石崗,26.1
202609140140,上水,26.8
202609140140,赤柱,26.5
202609140140,打鼓嶺,25.7
202609140140,大隴,25.2
202609140140,大美督,25.9
202609140140,大帽山,20.6
202609140140,大埔,26.7
202609140140,大老山,22.8
202609140140,山頂,24.2
202609140140,將軍澳,26.5
202609140140,青衣,27.6
202609140140,荃灣可觀,24.7
202609140140,荃灣城門谷,25.8
202609140140,屯門,26.3
202609140140,橫瀾島,26.5
202609140140,濕地公園,26.1
202609140140,黃竹坑,26.0
202609140140,黃大仙,27.0
202609140140,元朗公園,26.3
