日期時間,自動氣象站,氣溫（攝氏）
202609140920,赤鱲角,29.8
202609140920,長洲,27.4
202609140920,清水灣,27.3
202609140920,跑馬地,29.3
202609140920,天文台,28.3
202609140920,香港公園,28.2
202609140920,啟德跑道公園,27.6
202609140920,滘西洲,28.3
202609140920,京士柏,27.9
202609140920,九龍城,28.6
202609140920,觀塘,27.3
202609140920,流浮山,28.3
202609140920,昂坪,25.7
202609140920,北潭涌,27.8
202609140920,坪洲,N/A
202609140920,西貢,30.2
202609140920,沙田,29.3
202609140920,深水埗,29.3
202609140920,筲箕灣,26.2
202609140920,石崗,28.8
202609140920,上水,29.9
202609140920,赤柱,N/A
202609140920,打鼓嶺,29.1
202609140920,大隴,30.2
202609140920,大美督,28.1
202609140920,大帽山,21.4
202609140920,大埔,30.0
202609140920,大老山,25.2
202609140920,山頂,26.1
202609140920,將軍澳,26.7
202609140920,青衣,28.8
202609140920,荃灣可觀,27.4
202609140920,荃灣城門谷,29.5
202609140920,屯門,28.5
202609140920,橫瀾島,29.3
202609140920,濕地公園,28.8
202609140920,黃竹坑,28.7
202609140920,黃大仙,29.3
202609140920,元朗公園,29.6
