日期時間,自動氣象站,氣溫（攝氏）
202608211710,赤鱲角,30.4
202608211710,長洲,27.9
202608211710,清水灣,27.5
202608211710,跑馬地,30.9
202608211710,天文台,29.8
202608211710,香港公園,28.9
202608211710,啟德跑道公園,30.4
202608211710,滘西洲,28.1
202608211710,京士柏,29.5
202608211710,九龍城,30.0
202608211710,觀塘,29.6
202608211710,流浮山,29.3
202608211710,昂坪,24.7
202608211710,北潭涌,28.4
202608211710,坪洲,28.3
202608211710,西貢,29.1
202608211710,沙田,30.2
202608211710,深水埗,29.8
202608211710,筲箕灣,28.8
202608211710,石崗,30.4
202608211710,上水,31.7
202608211710,赤柱,28.1
202608211710,打鼓嶺,30.7
202608211710,大隴,30.4
202608211710,大美督,28.6
202608211710,大帽山,22.3
202608211710,大埔,30.2
202608211710,大老山,25.6
202608211710,山頂,25.8
202608211710,將軍澳,28.4
202608211710,青衣,28.0
202608211710,荃灣可觀,27.5
202608211710,荃灣城門谷,29.1
202608211710,屯門,28.8
202608211710,橫瀾島,28.0
202608211710,濕地公園,29.6
202608211710,黃竹坑,28.5
202608211710,黃大仙,30.3
202608211710,元朗公園,29.5
