日期時間,自動氣象站,氣溫（攝氏）
202609070940,赤鱲角,29.8
202609070940,長洲,28.5
202609070940,清水灣,29.7
202609070940,跑馬地,31.8
202609070940,天文台,28.9
202609070940,香港公園,29.4
202609070940,啟德跑道公園,29.5
202609070940,滘西洲,29.0
202609070940,京士柏,29.5
202609070940,九龍城,30.0
202609070940,觀塘,29.6
202609070940,流浮山,29.1
202609070940,昂坪,25.1
202609070940,北潭涌,29.4
202609070940,坪洲,31.4
202609070940,西貢,29.6
202609070940,沙田,30.1
202609070940,深水埗,30.7
202609070940,筲箕灣,29.4
202609070940,石崗,29.8
202609070940,上水,29.5
202609070940,赤柱,29.5
202609070940,打鼓嶺,29.4
202609070940,大隴,29.8
202609070940,大美督,28.6
202609070940,大帽山,22.7
202609070940,大埔,29.7
202609070940,大老山,28.9
202609070940,山頂,27.0
202609070940,將軍澳,30.6
202609070940,青衣,29.3
202609070940,荃灣可觀,27.7
202609070940,荃灣城門谷,29.1
202609070940,屯門,29.8
202609070940,橫瀾島,30.6
202609070940,濕地公園,29.3
202609070940,黃竹坑,29.6
202609070940,黃大仙,30.2
202609070940,元朗公園,30.5
