日期時間,自動氣象站,氣溫（攝氏）
202608310950,赤鱲角,29.6
202608310950,長洲,28.6
202608310950,清水灣,31.0
202608310950,跑馬地,31.3
202608310950,天文台,28.8
202608310950,香港公園,29.0
202608310950,啟德跑道公園,28.5
202608310950,滘西洲,28.4
202608310950,京士柏,29.4
202608310950,九龍城,30.4
202608310950,觀塘,29.8
202608310950,流浮山,28.0
202608310950,昂坪,24.4
202608310950,北潭涌,29.0
202608310950,坪洲,30.6
202608310950,西貢,28.7
202608310950,沙田,29.0
202608310950,深水埗,30.2
202608310950,筲箕灣,29.5
202608310950,石崗,28.5
202608310950,上水,29.3
202608310950,赤柱,29.5
202608310950,打鼓嶺,29.3
202608310950,大隴,29.0
202608310950,大美督,27.9
202608310950,大帽山,22.3
202608310950,大埔,29.2
202608310950,大老山,26.4
202608310950,山頂,28.1
202608310950,將軍澳,29.3
202608310950,青衣,29.8
202608310950,荃灣可觀,27.6
202608310950,荃灣城門谷,29.2
202608310950,屯門,28.6
202608310950,橫瀾島,31.6
202608310950,濕地公園,28.0
202608310950,黃竹坑,29.9
202608310950,黃大仙,29.7
202608310950,元朗公園,29.4
