日期時間,自動氣象站,氣溫（攝氏）
202609110340,赤鱲角,26.6
202609110340,長洲,23.4
202609110340,清水灣,24.4
202609110340,跑馬地,25.4
202609110340,天文台,25.9
202609110340,香港公園,24.6
202609110340,啟德跑道公園,26.4
202609110340,滘西洲,23.8
202609110340,京士柏,25.6
202609110340,九龍城,25.0
202609110340,觀塘,24.6
202609110340,流浮山,25.4
202609110340,昂坪,20.1
202609110340,北潭涌,23.1
202609110340,坪洲,24.5
202609110340,西貢,25.5
202609110340,沙田,25.1
202609110340,深水埗,25.2
202609110340,筲箕灣,25.0
202609110340,石崗,23.6
202609110340,上水,25.2
202609110340,赤柱,24.8
202609110340,打鼓嶺,23.5
202609110340,大隴,22.9
202609110340,大美督,23.9
202609110340,大帽山,17.9
202609110340,大埔,24.0
202609110340,大老山,20.7
202609110340,山頂,22.6
202609110340,將軍澳,23.3
202609110340,青衣,25.9
202609110340,荃灣可觀,23.3
202609110340,荃灣城門谷,23.6
202609110340,屯門,24.8
202609110340,橫瀾島,24.2
202609110340,濕地公園,24.0
202609110340,黃竹坑,25.1
202609110340,黃大仙,25.2
202609110340,元朗公園,24.9
