日期時間,自動氣象站,氣溫（攝氏）
202608010400,赤鱲角,26.0
202608010400,長洲,24.6
202608010400,清水灣,24.9
202608010400,跑馬地,25.1
202608010400,天文台,25.6
202608010400,香港公園,24.8
202608010400,啟德跑道公園,25.3
202608010400,滘西洲,24.4
202608010400,京士柏,24.9
202608010400,九龍城,24.8
202608010400,觀塘,25.3
202608010400,流浮山,25.5
202608010400,昂坪,N/A
202608010400,北潭涌,24.5
202608010400,坪洲,25.4
202608010400,西貢,25.3
202608010400,沙田,24.9
202608010400,深水埗,25.3
202608010400,筲箕灣,25.2
202608010400,石崗,N/A
202608010400,上水,24.9
202608010400,赤柱,25.0
202608010400,打鼓嶺,25.4
202608010400,大隴,24.8
202608010400,大美督,24.7
202608010400,大帽山,20.9
202608010400,大埔,25.0
202608010400,大老山,22.8
202608010400,山頂,22.1
202608010400,將軍澳,24.8
202608010400,青衣,25.0
202608010400,荃灣可觀,24.2
202608010400,荃灣城門谷,24.8
202608010400,屯門,25.1
202608010400,橫瀾島,N/A
202608010400,濕地公園,24.5
202608010400,黃竹坑,24.9
202608010400,黃大仙,24.7
202608010400,元朗公園,24.8
