日期時間,自動氣象站,氣溫（攝氏）
202609180950,赤鱲角,30.8
202609180950,長洲,29.5
202609180950,清水灣,28.5
202609180950,跑馬地,29.5
202609180950,天文台,28.9
202609180950,香港公園,28.6
202609180950,啟德跑道公園,29.3
202609180950,滘西洲,27.7
202609180950,京士柏,28.1
202609180950,九龍城,29.6
202609180950,觀塘,29.3
202609180950,流浮山,29.7
202609180950,昂坪,25.8
202609180950,北潭涌,29.8
202609180950,坪洲,31.3
202609180950,西貢,29.3
202609180950,沙田,29.1
202609180950,深水埗,30.0
202609180950,筲箕灣,28.5
202609180950,石崗,29.3
202609180950,上水,30.4
202609180950,赤柱,28.9
202609180950,打鼓嶺,29.4
202609180950,大隴,30.5
202609180950,大美督,28.2
202609180950,大帽山,21.1
202609180950,大埔,30.0
202609180950,大老山,23.9
202609180950,山頂,26.9
202609180950,將軍澳,29.3
202609180950,青衣,29.5
202609180950,荃灣可觀,27.2
202609180950,荃灣城門谷,29.3
202609180950,屯門,29.6
202609180950,橫瀾島,28.9
202609180950,濕地公園,28.9
202609180950,黃竹坑,29.3
202609180950,黃大仙,29.8
202609180950,元朗公園,30.9
