日期時間,自動氣象站,氣溫（攝氏）
202608130640,赤鱲角,30.7
202608130640,長洲,28.5
202608130640,清水灣,28.9
202608130640,跑馬地,30.1
202608130640,天文台,30.3
202608130640,香港公園,29.9
202608130640,啟德跑道公園,30.1
202608130640,滘西洲,29.2
202608130640,京士柏,29.6
202608130640,九龍城,29.3
202608130640,觀塘,29.5
202608130640,流浮山,30.0
202608130640,昂坪,24.8
202608130640,北潭涌,26.8
202608130640,坪洲,28.8
202608130640,西貢,30.3
202608130640,沙田,29.7
202608130640,深水埗,29.1
202608130640,筲箕灣,29.7
202608130640,石崗,N/A
202608130640,上水,29.8
202608130640,赤柱,28.7
202608130640,打鼓嶺,27.8
202608130640,大隴,27.3
202608130640,大美督,28.6
202608130640,大帽山,23.1
202608130640,大埔,28.9
202608130640,大老山,25.2
202608130640,山頂,26.3
202608130640,將軍澳,29.4
202608130640,青衣,28.5
202608130640,荃灣可觀,28.2
202608130640,荃灣城門谷,29.4
202608130640,屯門,29.6
202608130640,橫瀾島,28.5
202608130640,濕地公園,30.0
202608130640,黃竹坑,29.8
202608130640,黃大仙,30.0
202608130640,元朗公園,29.8
