日期時間,自動氣象站,氣溫（攝氏）
202609111600,赤鱲角,31.9
202609111600,長洲,28.4
202609111600,清水灣,28.0
202609111600,跑馬地,31.5
202609111600,天文台,31.6
202609111600,香港公園,30.4
202609111600,啟德跑道公園,29.9
202609111600,滘西洲,29.2
202609111600,京士柏,30.1
202609111600,九龍城,30.9
202609111600,觀塘,29.9
202609111600,流浮山,32.6
202609111600,昂坪,25.3
202609111600,北潭涌,30.7
202609111600,坪洲,30.5
202609111600,西貢,29.8
202609111600,沙田,31.5
202609111600,深水埗,31.6
202609111600,筲箕灣,28.4
202609111600,石崗,32.0
202609111600,上水,33.0
202609111600,赤柱,28.9
202609111600,打鼓嶺,31.9
202609111600,大隴,32.4
202609111600,大美督,29.0
202609111600,大帽山,22.9
202609111600,大埔,31.4
202609111600,大老山,24.8
202609111600,山頂,27.8
202609111600,將軍澳,29.7
202609111600,青衣,31.4
202609111600,荃灣可觀,30.6
202609111600,荃灣城門谷,30.9
202609111600,屯門,30.9
202609111600,橫瀾島,28.0
202609111600,濕地公園,32.2
202609111600,黃竹坑,30.9
202609111600,黃大仙,30.6
202609111600,元朗公園,32.5
