日期時間,自動氣象站,氣溫（攝氏）
202609110000,赤鱲角,25.7
202609110000,長洲,26.3
202609110000,清水灣,26.7
202609110000,跑馬地,27.7
202609110000,天文台,26.2
202609110000,香港公園,26.8
202609110000,啟德跑道公園,26.9
202609110000,滘西洲,25.3
202609110000,京士柏,25.6
202609110000,九龍城,25.1
202609110000,觀塘,25.2
202609110000,流浮山,25.0
202609110000,昂坪,21.2
202609110000,北潭涌,24.7
202609110000,坪洲,24.9
202609110000,西貢,26.1
202609110000,沙田,25.6
202609110000,深水埗,25.2
202609110000,筲箕灣,26.7
202609110000,石崗,24.8
202609110000,上水,25.4
202609110000,赤柱,27.1
202609110000,打鼓嶺,25.0
202609110000,大隴,24.5
202609110000,大美督,23.8
202609110000,大帽山,18.8
202609110000,大埔,25.3
202609110000,大老山,21.7
202609110000,山頂,23.7
202609110000,將軍澳,25.8
202609110000,青衣,25.1
202609110000,荃灣可觀,23.5
202609110000,荃灣城門谷,24.6
202609110000,屯門,25.0
202609110000,橫瀾島,27.5
202609110000,濕地公園,24.5
202609110000,黃竹坑,27.9
202609110000,黃大仙,25.3
202609110000,元朗公園,25.0
