日期時間,自動氣象站,氣溫（攝氏）
202609091140,赤鱲角,31.9
202609091140,長洲,29.2
202609091140,清水灣,28.6
202609091140,跑馬地,29.7
202609091140,天文台,30.2
202609091140,香港公園,28.4
202609091140,啟德跑道公園,29.3
202609091140,滘西洲,29.3
202609091140,京士柏,30.0
202609091140,九龍城,30.2
202609091140,觀塘,29.1
202609091140,流浮山,32.7
202609091140,昂坪,26.2
202609091140,北潭涌,31.0
202609091140,坪洲,30.7
202609091140,西貢,30.1
202609091140,沙田,30.7
202609091140,深水埗,N/A
202609091140,筲箕灣,28.6
202609091140,石崗,31.6
202609091140,上水,33.1
202609091140,赤柱,29.6
202609091140,打鼓嶺,31.4
202609091140,大隴,32.0
202609091140,大美督,28.9
202609091140,大帽山,23.2
202609091140,大埔,31.3
202609091140,大老山,24.8
202609091140,山頂,28.2
202609091140,將軍澳,30.1
202609091140,青衣,30.3
202609091140,荃灣可觀,29.0
202609091140,荃灣城門谷,31.5
202609091140,屯門,30.1
202609091140,橫瀾島,29.5
202609091140,濕地公園,31.0
202609091140,黃竹坑,30.0
202609091140,黃大仙,30.1
202609091140,元朗公園,32.7
