日期時間,自動氣象站,氣溫（攝氏）
202609160950,赤鱲角,30.6
202609160950,長洲,28.4
202609160950,清水灣,28.8
202609160950,跑馬地,29.2
202609160950,天文台,28.9
202609160950,香港公園,28.1
202609160950,啟德跑道公園,28.6
202609160950,滘西洲,28.6
202609160950,京士柏,29.2
202609160950,九龍城,29.5
202609160950,觀塘,28.0
202609160950,流浮山,29.2
202609160950,昂坪,23.7
202609160950,北潭涌,29.9
202609160950,坪洲,29.6
202609160950,西貢,29.2
202609160950,沙田,30.1
202609160950,深水埗,30.0
202609160950,筲箕灣,28.4
202609160950,石崗,29.4
202609160950,上水,30.0
202609160950,赤柱,28.3
202609160950,打鼓嶺,29.5
202609160950,大隴,30.2
202609160950,大美督,27.8
202609160950,大帽山,20.0
202609160950,大埔,29.7
202609160950,大老山,22.9
202609160950,山頂,26.2
202609160950,將軍澳,28.2
202609160950,青衣,29.4
202609160950,荃灣可觀,27.7
202609160950,荃灣城門谷,29.2
202609160950,屯門,29.0
202609160950,橫瀾島,29.2
202609160950,濕地公園,28.5
202609160950,黃竹坑,29.0
202609160950,黃大仙,28.4
202609160950,元朗公園,30.1
