日期時間,自動氣象站,氣溫（攝氏）
202609121440,赤鱲角,33.8
202609121440,長洲,29.6
202609121440,清水灣,29.1
202609121440,跑馬地,32.6
202609121440,天文台,31.7
202609121440,香港公園,31.4
202609121440,啟德跑道公園,31.1
202609121440,滘西洲,31.2
202609121440,京士柏,31.2
202609121440,九龍城,31.7
202609121440,觀塘,30.9
202609121440,流浮山,33.2
202609121440,昂坪,26.9
202609121440,北潭涌,32.2
202609121440,坪洲,30.1
202609121440,西貢,31.3
202609121440,沙田,32.3
202609121440,深水埗,32.1
202609121440,筲箕灣,30.1
202609121440,石崗,32.3
202609121440,上水,33.3
202609121440,赤柱,31.7
202609121440,打鼓嶺,32.5
202609121440,大隴,33.5
202609121440,大美督,30.1
202609121440,大帽山,23.4
202609121440,大埔,32.5
202609121440,大老山,26.2
202609121440,山頂,29.2
202609121440,將軍澳,32.3
202609121440,青衣,32.2
202609121440,荃灣可觀,31.1
202609121440,荃灣城門谷,32.8
202609121440,屯門,32.1
202609121440,橫瀾島,29.3
202609121440,濕地公園,32.0
202609121440,黃竹坑,32.4
202609121440,黃大仙,32.1
202609121440,元朗公園,34.0
