日期時間,自動氣象站,氣溫（攝氏）
202609150440,赤鱲角,26.8
202609150440,長洲,25.1
202609150440,清水灣,25.7
202609150440,跑馬地,26.5
202609150440,天文台,26.8
202609150440,香港公園,25.7
202609150440,啟德跑道公園,27.1
202609150440,滘西洲,24.6
202609150440,京士柏,26.1
202609150440,九龍城,25.6
202609150440,觀塘,26.2
202609150440,流浮山,24.4
202609150440,昂坪,22.9
202609150440,北潭涌,24.0
202609150440,坪洲,25.4
202609150440,西貢,25.3
202609150440,沙田,25.2
202609150440,深水埗,25.6
202609150440,筲箕灣,25.7
202609150440,石崗,24.5
202609150440,上水,24.7
202609150440,赤柱,N/A
202609150440,打鼓嶺,24.4
202609150440,大隴,24.0
202609150440,大美督,24.6
202609150440,大帽山,20.4
202609150440,大埔,24.9
202609150440,大老山,22.6
202609150440,山頂,23.8
202609150440,將軍澳,24.2
202609150440,青衣,24.7
202609150440,荃灣可觀,23.7
202609150440,荃灣城門谷,24.6
202609150440,屯門,24.6
202609150440,橫瀾島,26.5
202609150440,濕地公園,24.8
202609150440,黃竹坑,25.1
202609150440,黃大仙,24.6
202609150440,元朗公園,24.6
