日期時間,自動氣象站,氣溫（攝氏）
202608311940,赤鱲角,27.4
202608311940,長洲,26.6
202608311940,清水灣,26.3
202608311940,跑馬地,28.0
202608311940,天文台,27.7
202608311940,香港公園,26.6
202608311940,啟德跑道公園,27.2
202608311940,滘西洲,26.4
202608311940,京士柏,27.3
202608311940,九龍城,27.3
202608311940,觀塘,27.4
202608311940,流浮山,26.3
202608311940,昂坪,23.1
202608311940,北潭涌,26.4
202608311940,坪洲,26.7
202608311940,西貢,27.7
202608311940,沙田,27.5
202608311940,深水埗,27.5
202608311940,筲箕灣,26.6
202608311940,石崗,27.0
202608311940,上水,27.0
202608311940,赤柱,26.7
202608311940,打鼓嶺,26.6
202608311940,大隴,26.8
202608311940,大美督,25.6
202608311940,大帽山,21.4
202608311940,大埔,26.9
202608311940,大老山,23.8
202608311940,山頂,24.7
202608311940,將軍澳,26.4
202608311940,青衣,26.3
202608311940,荃灣可觀,25.4
202608311940,荃灣城門谷,26.3
202608311940,屯門,26.7
202608311940,橫瀾島,27.0
202608311940,濕地公園,26.5
202608311940,黃竹坑,27.3
202608311940,黃大仙,27.1
202608311940,元朗公園,27.0
