日期時間,自動氣象站,氣溫（攝氏）
202609171300,赤鱲角,29.6
202609171300,長洲,29.5
202609171300,清水灣,28.4
202609171300,跑馬地,30.7
202609171300,天文台,31.0
202609171300,香港公園,29.6
202609171300,啟德跑道公園,29.3
202609171300,滘西洲,29.1
202609171300,京士柏,29.8
202609171300,九龍城,31.7
202609171300,觀塘,29.1
202609171300,流浮山,32.5
202609171300,昂坪,27.2
202609171300,北潭涌,30.6
202609171300,坪洲,31.9
202609171300,西貢,29.7
202609171300,沙田,30.7
202609171300,深水埗,31.3
202609171300,筲箕灣,28.6
202609171300,石崗,32.5
202609171300,上水,32.8
202609171300,赤柱,29.4
202609171300,打鼓嶺,32.4
202609171300,大隴,32.8
202609171300,大美督,29.6
202609171300,大帽山,23.3
202609171300,大埔,31.2
202609171300,大老山,24.0
202609171300,山頂,28.4
202609171300,將軍澳,30.1
202609171300,青衣,31.7
202609171300,荃灣可觀,30.3
202609171300,荃灣城門谷,31.6
202609171300,屯門,29.9
202609171300,橫瀾島,29.5
202609171300,濕地公園,32.1
202609171300,黃竹坑,30.4
202609171300,黃大仙,30.1
202609171300,元朗公園,32.2
