日期時間,自動氣象站,氣溫（攝氏）
202609211520,赤鱲角,32.4
202609211520,長洲,29.3
202609211520,清水灣,28.9
202609211520,跑馬地,32.7
202609211520,天文台,32.3
202609211520,香港公園,30.8
202609211520,啟德跑道公園,31.0
202609211520,滘西洲,29.9
202609211520,京士柏,30.7
202609211520,九龍城,31.6
202609211520,觀塘,31.3
202609211520,流浮山,31.7
202609211520,昂坪,27.7
202609211520,北潭涌,30.0
202609211520,坪洲,31.9
202609211520,西貢,30.9
202609211520,沙田,31.7
202609211520,深水埗,32.6
202609211520,筲箕灣,29.4
202609211520,石崗,32.3
202609211520,上水,34.6
202609211520,赤柱,31.3
202609211520,打鼓嶺,32.5
202609211520,大隴,33.0
202609211520,大美督,29.5
202609211520,大帽山,24.1
202609211520,大埔,32.3
202609211520,大老山,25.6
202609211520,山頂,29.0
202609211520,將軍澳,31.2
202609211520,青衣,30.9
202609211520,荃灣可觀,30.7
202609211520,荃灣城門谷,33.6
202609211520,屯門,31.6
202609211520,橫瀾島,29.3
202609211520,濕地公園,33.1
202609211520,黃竹坑,32.6
202609211520,黃大仙,31.7
202609211520,元朗公園,33.8
