日期時間,自動氣象站,氣溫（攝氏）
202609150900,赤鱲角,28.9
202609150900,長洲,27.1
202609150900,清水灣,27.9
202609150900,跑馬地,28.9
202609150900,天文台,27.6
202609150900,香港公園,26.9
202609150900,啟德跑道公園,28.6
202609150900,滘西洲,27.1
202609150900,京士柏,27.7
202609150900,九龍城,28.3
202609150900,觀塘,28.3
202609150900,流浮山,26.8
202609150900,昂坪,23.9
202609150900,北潭涌,26.9
202609150900,坪洲,29.0
202609150900,西貢,28.4
202609150900,沙田,27.5
202609150900,深水埗,27.9
202609150900,筲箕灣,27.9
202609150900,石崗,27.6
202609150900,上水,27.3
202609150900,赤柱,N/A
202609150900,打鼓嶺,28.5
202609150900,大隴,28.0
202609150900,大美督,26.3
202609150900,大帽山,20.5
202609150900,大埔,28.2
202609150900,大老山,23.1
202609150900,山頂,24.9
202609150900,將軍澳,27.5
202609150900,青衣,28.0
202609150900,荃灣可觀,25.2
202609150900,荃灣城門谷,27.4
202609150900,屯門,26.9
202609150900,橫瀾島,28.1
202609150900,濕地公園,26.5
202609150900,黃竹坑,28.1
202609150900,黃大仙,28.0
202609150900,元朗公園,29.1
