日期時間,自動氣象站,氣溫（攝氏）
202609090320,赤鱲角,28.3
202609090320,長洲,26.4
202609090320,清水灣,26.6
202609090320,跑馬地,27.2
202609090320,天文台,27.9
202609090320,香港公園,27.4
202609090320,啟德跑道公園,27.7
202609090320,滘西洲,26.2
202609090320,京士柏,27.0
202609090320,九龍城,26.2
202609090320,觀塘,26.5
202609090320,流浮山,25.8
202609090320,昂坪,22.6
202609090320,北潭涌,24.1
202609090320,坪洲,26.4
202609090320,西貢,27.3
202609090320,沙田,26.2
202609090320,深水埗,26.9
202609090320,筲箕灣,27.0
202609090320,石崗,26.9
202609090320,上水,27.4
202609090320,赤柱,26.5
202609090320,打鼓嶺,25.8
202609090320,大隴,26.5
202609090320,大美督,25.9
202609090320,大帽山,18.9
202609090320,大埔,27.5
202609090320,大老山,22.4
202609090320,山頂,23.8
202609090320,將軍澳,26.4
202609090320,青衣,27.4
202609090320,荃灣可觀,24.5
202609090320,荃灣城門谷,26.3
202609090320,屯門,27.0
202609090320,橫瀾島,26.9
202609090320,濕地公園,26.0
202609090320,黃竹坑,26.4
202609090320,黃大仙,26.9
202609090320,元朗公園,27.0
