日期時間,自動氣象站,氣溫（攝氏）
202608211820,赤鱲角,30.3
202608211820,長洲,26.7
202608211820,清水灣,27.4
202608211820,跑馬地,29.4
202608211820,天文台,29.6
202608211820,香港公園,28.6
202608211820,啟德跑道公園,29.8
202608211820,滘西洲,28.1
202608211820,京士柏,29.0
202608211820,九龍城,29.2
202608211820,觀塘,28.9
202608211820,流浮山,29.1
202608211820,昂坪,24.1
202608211820,北潭涌,28.0
202608211820,坪洲,27.6
202608211820,西貢,29.7
202608211820,沙田,29.3
202608211820,深水埗,28.7
202608211820,筲箕灣,29.0
202608211820,石崗,29.3
202608211820,上水,30.2
202608211820,赤柱,27.6
202608211820,打鼓嶺,29.7
202608211820,大隴,29.2
202608211820,大美督,28.0
202608211820,大帽山,21.6
202608211820,大埔,29.5
202608211820,大老山,25.2
202608211820,山頂,25.5
202608211820,將軍澳,27.4
202608211820,青衣,27.4
202608211820,荃灣可觀,27.1
202608211820,荃灣城門谷,28.4
202608211820,屯門,28.2
202608211820,橫瀾島,27.4
202608211820,濕地公園,29.0
202608211820,黃竹坑,28.5
202608211820,黃大仙,29.7
202608211820,元朗公園,29.0
