日期時間,自動氣象站,氣溫（攝氏）
202609161050,赤鱲角,30.4
202609161050,長洲,28.2
202609161050,清水灣,28.3
202609161050,跑馬地,30.4
202609161050,天文台,29.2
202609161050,香港公園,28.6
202609161050,啟德跑道公園,29.3
202609161050,滘西洲,28.8
202609161050,京士柏,28.5
202609161050,九龍城,29.6
202609161050,觀塘,28.4
202609161050,流浮山,30.5
202609161050,昂坪,23.8
202609161050,北潭涌,29.9
202609161050,坪洲,29.8
202609161050,西貢,28.9
202609161050,沙田,29.9
202609161050,深水埗,30.0
202609161050,筲箕灣,28.3
202609161050,石崗,29.8
202609161050,上水,30.5
202609161050,赤柱,28.9
202609161050,打鼓嶺,29.7
202609161050,大隴,29.9
202609161050,大美督,27.7
202609161050,大帽山,21.0
202609161050,大埔,29.6
202609161050,大老山,23.4
202609161050,山頂,27.4
202609161050,將軍澳,28.6
202609161050,青衣,30.0
202609161050,荃灣可觀,28.2
202609161050,荃灣城門谷,30.0
202609161050,屯門,30.4
202609161050,橫瀾島,29.2
202609161050,濕地公園,29.4
202609161050,黃竹坑,29.5
202609161050,黃大仙,29.3
202609161050,元朗公園,31.2
